date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw
1404/09/29,09:33:57,1322500.0,360060.0,1322140.32,359.68,0.027204,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,09:47:24,1319650.0,359460.0,1319937.12,-287.12,-0.021753,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,09:59:49,1320900.0,359700.0,1320818.4,81.6,0.006178,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,10:42:20,1323000.0,360250.0,1322838.0,162.0,0.012246,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,10:57:27,1322200.0,360040.0,1322066.88,133.12,0.010069,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,11:30:14,1320500.0,359600.0,1320451.2,48.8,0.003696,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,11:42:39,1319600.0,359440.0,1319863.68,-263.68,-0.019978,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,11:57:23,1320100.0,359500.0,1320084.0,16.0,0.001212,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,13:35:51,1318750.0,359180.0,1318908.96,-158.96,-0.012052,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,13:50:29,1318850.0,359150.0,1318798.8,51.2,0.003882,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,14:38:58,1320000.0,359420.0,1319790.24,209.76,0.015893,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,14:50:45,1319700.0,359440.0,1319863.68,-163.68,-0.012401,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,15:35:38,1320700.0,359720.0,1320891.84,-191.84,-0.014524,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,15:48:18,1321750.0,360010.0,1321956.72,-206.72,-0.015637,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,16:00:31,1321650.0,359900.0,1321552.8,97.2,0.007355,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,16:47:56,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,16:59:51,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,17:34:40,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,17:47:33,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,17:59:45,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,18:51:39,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,19:26:13,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,19:40:49,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,19:57:11,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,
1404/09/29,20:12:23,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313590.0,-8410.0,-0.636157,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/profile/crypto-tether,,,
1404/09/29,20:13:36,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313590.0,-8410.0,-0.636157,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/profile/crypto-tether,,,
1404/09/29,20:21:22,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313590.0,-8410.0,-0.636157,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/profile/crypto-tether,1322000.0,360010.0,1313590.0
1404/09/29,20:38:23,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313590.0,-8410.0,-0.636157,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/profile/crypto-tether,1322000,360010,1313590
