date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw,bt_cash_irr,bt_usdt_qty,bt_position_open,bt_entry_price,bt_realized_pnl_irr,bt_equity_irr,bt_unrealized_pnl_irr,bt_initial_cash_irr
1404/09/29,08:00:07,1326700.0,361340.0,1326840.48,-140.48,-0.010588,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,08:50:39,1324350.0,360610.0,1324159.92,190.08,0.014355,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,09:33:57,1322500.0,360060.0,1322140.32,359.68,0.027204,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,09:47:24,1319650.0,359460.0,1319937.12,-287.12,-0.021753,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,09:59:49,1320900.0,359700.0,1320818.4,81.6,0.006178,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,10:42:20,1323000.0,360250.0,1322838.0,162.0,0.012246,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,10:57:27,1322200.0,360040.0,1322066.88,133.12,0.010069,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,11:30:14,1320500.0,359600.0,1320451.2,48.8,0.003696,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,11:42:39,1319600.0,359440.0,1319863.68,-263.68,-0.019978,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,11:57:23,1320100.0,359500.0,1320084.0,16.0,0.001212,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,13:35:51,1318750.0,359180.0,1318908.96,-158.96,-0.012052,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,13:50:29,1318850.0,359150.0,1318798.8,51.2,0.003882,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,14:38:58,1320000.0,359420.0,1319790.24,209.76,0.015893,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,14:50:45,1319700.0,359440.0,1319863.68,-163.68,-0.012401,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,15:35:38,1320700.0,359720.0,1320891.84,-191.84,-0.014524,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,15:48:18,1321750.0,360010.0,1321956.72,-206.72,-0.015637,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,16:00:31,1321650.0,359900.0,1321552.8,97.2,0.007355,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,16:47:56,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,16:59:51,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,17:34:40,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,17:47:33,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,17:59:45,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,18:51:39,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,19:26:13,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,19:40:49,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,19:57:11,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency,,,,,,,,,,,,,,,,,,,,
1404/09/29,20:12:23,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313590.0,-8410.0,-0.636157,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/profile/crypto-tether,,,,,,,,,,,
1404/09/29,20:13:36,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313590.0,-8410.0,-0.636157,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/profile/crypto-tether,,,,,,,,,,,
1404/09/29,20:21:22,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313590.0,-8410.0,-0.636157,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/profile/crypto-tether,1322000.0,360010.0,1313590.0,,,,,,,,
1404/09/29,20:38:23,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313590.0,-8410.0,-0.636157,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/profile/crypto-tether,1322000.0,360010.0,1313590.0,,,,,,,,
1404/09/29,20:50:33,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313590.0,-8410.0,-0.636157,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/profile/crypto-tether,1322000.0,360010.0,1313590.0,,,,,,,,
1404/09/29,21:00:04,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1310900.0,-11100.0,-0.839637,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1310900.0,,,,,,,,
1404/09/29,21:32:13,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1311000.0,-11000.0,-0.832073,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1311000.0,,,,,,,,
1404/09/29,21:48:02,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1311100.0,-10900.0,-0.824508,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1311100.0,,,,,,,,
1404/09/29,22:00:04,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1311500.0,-10500.0,-0.794251,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1311500.0,,,,,,,,
1404/09/29,22:39:37,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1312600.0,-9400.0,-0.711044,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1312600.0,,,,,,,,
1404/09/29,22:51:00,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1312900.0,-9100.0,-0.688351,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1312900.0,,,,,,,,
1404/09/29,23:33:54,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1311800.0,-10200.0,-0.771558,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1311800.0,,,,,,,,
1404/09/29,23:48:06,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1312900.0,-9100.0,-0.688351,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1312900.0,,,,,,,,
1404/09/30,00:00:07,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1312000.0,-10000.0,-0.75643,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1312000.0,,,,,,,,
1404/09/30,03:58:53,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1317400.0,-4600.0,-0.347958,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1317400.0,,,,,,,,
1404/09/30,04:59:51,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1314000.0,-8000.0,-0.605144,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1314000.0,,,,,,,,
1404/09/30,05:45:12,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1311000.0,-11000.0,-0.832073,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1311000.0,,,,,,,,
1404/09/30,05:57:24,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1311000.0,-11000.0,-0.832073,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1311000.0,,,,,,,,
1404/09/30,06:58:00,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1306500.0,-15500.0,-1.172466,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1306500.0,,,,,,,,
1404/09/30,07:35:01,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1303700.0,-18300.0,-1.384266,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1303700.0,,,,,,,,
1404/09/30,07:47:43,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1303000.0,-19000.0,-1.437216,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1303000.0,,,,,,,,
1404/09/30,07:59:37,1322000.0,360010.0,1321956.72,43.28,0.003274,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1303600.0,-18400.0,-1.391831,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1322000.0,360010.0,1303600.0,,,,,,,,
1404/09/30,08:51:03,1304800.0,355350.0,1304845.2,-45.2,-0.003464,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1301100.0,-3700.0,-0.283568,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1304800.0,355350.0,1301100.0,,,,,,,,
1404/09/30,09:34:50,1299500.0,353810.0,1299190.32,309.68,0.023836,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1298400.0,-1100.0,-0.084648,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1299500.0,353810.0,1298400.0,,,,,,,,
1404/09/30,09:48:34,1299500.0,353810.0,1299190.32,309.68,0.023836,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1302500.0,3000.0,0.230858,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1299500.0,353810.0,1302500.0,,,,,,,,
1404/09/30,10:40:54,1299500.0,353810.0,1299190.32,309.68,0.023836,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1309500.0,10000.0,0.769527,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1299500.0,353810.0,1309500.0,,,,,,,,
1404/09/30,10:57:50,1299500.0,353810.0,1299190.32,309.68,0.023836,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1309400.0,9900.0,0.761831,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1299500.0,353810.0,1309400.0,,,,,,,,
1404/09/30,11:32:10,1308750.0,356440.0,1308847.68,-97.68,-0.007463,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1308600.0,-150.0,-0.011461,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1308750.0,356440.0,1308600.0,,,,,,,,
1404/09/30,11:43:50,1308750.0,356440.0,1308847.68,-97.68,-0.007463,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1308600.0,-150.0,-0.011461,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1308750.0,356440.0,1308600.0,,,,,,,,
1404/09/30,11:57:37,1308750.0,356440.0,1308847.68,-97.68,-0.007463,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1308600.0,-150.0,-0.011461,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1308750.0,356440.0,1308600.0,,,,,,,,
1404/09/30,13:37:55,1312750.0,357480.0,1312666.56,83.44,0.006357,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1310500.0,-2250.0,-0.171396,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1312750.0,357480.0,1310500.0,,,,,,,,
1404/09/30,13:51:15,1312750.0,357480.0,1312666.56,83.44,0.006357,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1310700.0,-2050.0,-0.156161,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1312750.0,357480.0,1310700.0,,,,,,,,
1404/09/30,14:40:18,1312750.0,357480.0,1312666.56,83.44,0.006357,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1311500.0,-1250.0,-0.09522,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1312750.0,357480.0,1311500.0,,,,,,,,
1404/09/30,14:51:00,1312750.0,357480.0,1312666.56,83.44,0.006357,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313900.0,1150.0,0.087602,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1312750.0,357480.0,1313900.0,,,,,,,,
1404/09/30,15:35:36,1317700.0,358840.0,1317660.48,39.52,0.002999,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1312100.0,-5600.0,-0.424983,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1317700.0,358840.0,1312100.0,,,,,,,,
1404/09/30,15:47:17,1317700.0,358840.0,1317660.48,39.52,0.002999,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313100.0,-4600.0,-0.349093,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1317700.0,358840.0,1313100.0,,,,,,,,
1404/09/30,15:59:33,1317700.0,358840.0,1317660.48,39.52,0.002999,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1312900.0,-4800.0,-0.364271,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1317700.0,358840.0,1312900.0,,,,,,,,
1404/09/30,16:48:44,1317700.0,358840.0,1317660.48,39.52,0.002999,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1311200.0,-6500.0,-0.493284,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1317700.0,358840.0,1311200.0,,,,,,,,
1404/09/30,17:01:09,1317700.0,358840.0,1317660.48,39.52,0.002999,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1310300.0,-7400.0,-0.561585,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1317700.0,358840.0,1310300.0,,,,,,,,
1404/09/30,17:38:37,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1310800.0,-1450.0,-0.110497,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1310800.0,,,,,,,,
1404/09/30,17:51:12,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1311900.0,-350.0,-0.026672,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1311900.0,,,,,,,,
1404/09/30,18:54:51,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1315000.0,2750.0,0.209564,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1315000.0,,,,,,,,
1404/09/30,19:29:11,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1315200.0,2950.0,0.224805,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1315200.0,,,,,,,,
1404/09/30,19:42:05,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1315100.0,2850.0,0.217184,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1315100.0,,,,,,,,
1404/09/30,19:57:29,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1315000.0,2750.0,0.209564,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1315000.0,,,,,,,,
